Частота (Гц)    ЭПР (м^2)
1.156201E+10    6.427081E-04
1.166246E+10    6.791180E-04
1.176291E+10    7.271157E-04
1.186337E+10    7.847207E-04
1.196382E+10    8.496468E-04
1.206427E+10    9.193847E-04
1.216472E+10    9.912917E-04
1.226518E+10    1.062685E-03
1.236563E+10    1.130939E-03
1.246608E+10    1.193579E-03
1.256653E+10    1.248369E-03
1.266698E+10    1.293396E-03
1.276744E+10    1.327137E-03
1.286789E+10    1.348508E-03
1.296834E+10    1.356909E-03
1.306879E+10    1.352228E-03
1.316925E+10    1.334845E-03
1.326970E+10    1.305605E-03
1.337015E+10    1.265776E-03
1.347060E+10    1.216992E-03
1.357106E+10    1.161184E-03
1.367151E+10    1.100502E-03
1.377196E+10    1.037228E-03
1.387241E+10    9.736937E-04
1.397286E+10    9.121944E-04
1.407332E+10    8.549076E-04
1.417377E+10    8.038195E-04
1.427422E+10    7.606587E-04
1.437467E+10    7.268403E-04
1.447513E+10    7.034216E-04
1.457558E+10    6.910702E-04
1.467603E+10    6.900456E-04
1.477648E+10    7.001950E-04
1.487693E+10    7.209629E-04
1.497739E+10    7.514155E-04
1.507784E+10    7.902784E-04
1.517829E+10    8.359859E-04
1.527874E+10    8.867425E-04
1.537920E+10    9.405913E-04
1.547965E+10    9.954893E-04
1.558010E+10    1.049385E-03
1.568055E+10    1.100293E-03
1.578101E+10    1.146373E-03
1.588146E+10    1.185990E-03
1.598191E+10    1.217777E-03
1.608236E+10    1.240675E-03
1.618281E+10    1.253974E-03
1.628327E+10    1.257325E-03
1.638372E+10    1.250751E-03
1.648417E+10    1.234635E-03
1.658462E+10    1.209701E-03
1.668508E+10    1.176983E-03
1.678553E+10    1.137778E-03
1.688598E+10    1.093600E-03
1.698643E+10    1.046120E-03
1.708688E+10    9.971034E-04
1.718734E+10    9.483474E-04
1.728779E+10    9.016156E-04
1.738824E+10    8.585753E-04
1.748869E+10    8.207381E-04
1.758915E+10    7.894073E-04
1.768960E+10    7.656323E-04
1.779005E+10    7.501732E-04
1.789050E+10    7.434753E-04
1.799095E+10    7.456570E-04
1.809141E+10    7.565082E-04
1.819186E+10    7.755027E-04
1.829231E+10    8.018213E-04
1.839276E+10    8.343864E-04
1.849322E+10    8.719057E-04
1.859367E+10    9.129233E-04
1.869412E+10    9.558761E-04
1.879457E+10    9.991531E-04
1.889503E+10    1.041156E-03
1.899548E+10    1.080355E-03
1.909593E+10    1.115349E-03
1.919638E+10    1.144907E-03
1.929683E+10    1.168018E-03
1.939729E+10    1.183916E-03
1.949774E+10    1.192109E-03
1.959819E+10    1.192394E-03
1.969864E+10    1.184855E-03
1.979910E+10    1.169861E-03
1.989955E+10    1.148047E-03
2.000000E+10    1.120288E-03
